순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1272,성악과,GA042500,전공실기 7,001,심화전공,4영역,1.0/0.0/1.0,0,화-2     ,음309,박경신,수정,일반,GRADE,,
1273,성악과,GA042500,전공실기 7,002,심화전공,4영역,1.0/0.0/1.0,0,화-3     ,음309,박경신,수정,일반,GRADE,,
1274,성악과,GA042500,전공실기 7,003,심화전공,4영역,1.0/0.0/1.0,0,화-5     ,음309,박경신,수정,일반,GRADE,,
1275,성악과,GA042500,전공실기 7,004,심화전공,4영역,1.0/0.0/1.0,0,화-4     ,음309,박경신,수정,일반,GRADE,,
1276,성악과,GA042500,전공실기 7,005,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음307,오미선,수정,일반,GRADE,,
1277,성악과,GA042500,전공실기 7,006,심화전공,4영역,1.0/0.0/1.0,0,월-3     ,음307,오미선,수정,일반,GRADE,,
1278,성악과,GA042500,전공실기 7,007,심화전공,4영역,1.0/0.0/1.0,0,월-6     ,음307,오미선,수정,일반,GRADE,,
1279,성악과,GA042500,전공실기 7,008,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,음307,오미선,수정,일반,GRADE,,
1280,성악과,GA042500,전공실기 7,009,심화전공,4영역,1.0/0.0/1.0,0,월-5     ,음308,김범진,수정,일반,GRADE,,
1281,성악과,GA042500,전공실기 7,010,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,음308,김범진,수정,일반,GRADE,,
1282,성악과,GA042500,전공실기 7,011,심화전공,4영역,1.0/0.0/1.0,0,목-6     ,음308,김범진,수정,일반,GRADE,,
1283,성악과,GA042500,전공실기 7,012,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,음402a,공영숙,수정,일반,GRADE,,
1284,성악과,GA042500,전공실기 7,013,심화전공,4영역,1.0/0.0/1.0,0,목-6     ,음402a,공영숙,수정,일반,GRADE,,
1285,성악과,GA042500,전공실기 7,014,심화전공,4영역,1.0/0.0/1.0,0,화-8     ,음402a,공영숙,수정,일반,GRADE,,
1286,성악과,GA042500,전공실기 7,015,심화전공,4영역,1.0/0.0/1.0,0,목-7     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1287,성악과,GA042500,전공실기 7,016,심화전공,4영역,1.0/0.0/1.0,0,목-8     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1288,성악과,GA042500,전공실기 7,017,심화전공,4영역,1.0/0.0/1.0,0,목-6     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1289,성악과,GA042500,전공실기 7,018,심화전공,4영역,1.0/0.0/1.0,0,화-5     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1290,성악과,GA042500,전공실기 7,019,심화전공,4영역,1.0/0.0/1.0,0,월-4     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1291,성악과,GA042500,전공실기 7,020,심화전공,4영역,1.0/0.0/1.0,0,화-4     ,음502,Soo Yun No(정수연),수정,일반,GRADE,,
1292,성악과,GA042500,전공실기 7,021,심화전공,4영역,1.0/0.0/1.0,0,수-3     ,음502,Soo Yun No(정수연),수정,일반,GRADE,,
1293,성악과,GA042500,전공실기 7,022,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음502,Soo Yun No(정수연),수정,일반,GRADE,,
1294,성악과,GA042500,전공실기 7,023,심화전공,4영역,1.0/0.0/1.0,0,수-6     ,음520,박경희,수정,일반,GRADE,,
1295,성악과,GA042500,전공실기 7,024,심화전공,4영역,1.0/0.0/1.0,0,금-3     ,음502,권지윤,수정,일반,GRADE,,
1296,성악과,GA042500,전공실기 7,025,심화전공,4영역,1.0/0.0/1.0,0,화-6     ,음526,임이랑,수정,일반,GRADE,,
1297,성악과,GA042500,전공실기 7,026,심화전공,4영역,1.0/0.0/1.0,0,수-7     ,음506,심나연,수정,일반,GRADE,,
1298,성악과,GA052600,오페라워크샵 1,001,심화전공,4영역,2.0/0.0/2.0,0,"목-4,5     ",성408,장영아,수정,일반,GRADE,,
1299,성악과,GA054200,근.현대독일가곡,001,심화전공,4영역,2.0/1.0/1.0,0,"월-6,7     ",음301,박경신,수정,일반,GRADE,,
1300,성악과,GA091600,음악코칭,001,심화전공,4영역,3.0/0.0/3.0,0,"수-4,5,6     ",성408,카트리나 크룸파네,수정,일반,GRADE,,
1301,기악과,GB000100,서양음악사 및 문헌 1,001,핵심전공,1영역,2.0/2.0/0.0,0,"화-4,5     ",난706,이가영,수정,일반,GRADE,,
1302,기악과,GB003300,학내연주 1,001,핵심전공,1영역,1.0/0.0/2.0,0,"목-6,7     ",수420,오윤주,수정,일반,P/NP,,
1303,기악과,GB003300,학내연주 1,002,핵심전공,1영역,1.0/0.0/2.0,0,"목-2,3     ",수420,임경원,수정,일반,P/NP,,
1304,기악과,GB040100,전공실기 1,001,핵심전공,1영역,1.0/0.0/1.0,0,화-1     ,음407,오윤주,수정,일반,GRADE,,
1305,기악과,GB040100,전공실기 1,002,핵심전공,1영역,1.0/0.0/1.0,0,화-2     ,음407,오윤주,수정,일반,GRADE,,
1306,기악과,GB040100,전공실기 1,003,핵심전공,1영역,1.0/0.0/1.0,0,목-5     ,음407,오윤주,수정,일반,GRADE,,
1307,기악과,GB040100,전공실기 1,004,핵심전공,1영역,1.0/0.0/1.0,0,화-3     ,음207,정재원,수정,일반,GRADE,,
1308,기악과,GB040100,전공실기 1,005,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음207,정재원,수정,일반,GRADE,,
1309,기악과,GB040100,전공실기 1,006,핵심전공,1영역,1.0/0.0/1.0,0,화-2     ,음207,정재원,수정,일반,GRADE,,
1310,기악과,GB040100,전공실기 1,007,핵심전공,1영역,1.0/0.0/1.0,0,월-7     ,음203,이준성,수정,일반,GRADE,,
1311,기악과,GB040100,전공실기 1,008,핵심전공,1영역,1.0/0.0/1.0,0,화-9     ,음206,안미현,수정,일반,GRADE,,
1312,기악과,GB040100,전공실기 1,009,핵심전공,1영역,1.0/0.0/1.0,0,금-7     ,음206,안미현,수정,일반,GRADE,,
1313,기악과,GB040100,전공실기 1,010,핵심전공,1영역,1.0/0.0/1.0,0,금-8     ,음206,안미현,수정,일반,GRADE,,
1314,기악과,GB040100,전공실기 1,011,핵심전공,1영역,1.0/0.0/1.0,0,목-9     ,음206,안미현,수정,일반,GRADE,,
1315,기악과,GB040100,전공실기 1,012,핵심전공,1영역,1.0/0.0/1.0,0,금-6     ,음206,안미현,수정,일반,GRADE,,
1316,기악과,GB040100,전공실기 1,013,핵심전공,1영역,1.0/0.0/1.0,0,화-6     ,성407,김성희,수정,일반,GRADE,,
1317,기악과,GB040100,전공실기 1,014,핵심전공,1영역,1.0/0.0/1.0,0,화-3     ,음206,김성희,수정,일반,GRADE,,
1318,기악과,GB040100,전공실기 1,015,핵심전공,1영역,1.0/0.0/1.0,0,금-6     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1319,기악과,GB040100,전공실기 1,016,핵심전공,1영역,1.0/0.0/1.0,0,월-2     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1320,기악과,GB040100,전공실기 1,017,핵심전공,1영역,1.0/0.0/1.0,0,화-2     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1321,기악과,GB040100,전공실기 1,018,핵심전공,1영역,1.0/0.0/1.0,0,월-6     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1322,기악과,GB040100,전공실기 1,019,핵심전공,1영역,1.0/0.0/1.0,0,목-9     ,음203,프랑크 라이히,수정,일반,GRADE,,
1323,기악과,GB040100,전공실기 1,020,핵심전공,1영역,1.0/0.0/1.0,0,금-4     ,음203,프랑크 라이히,수정,일반,GRADE,,
1324,기악과,GB040100,전공실기 1,021,핵심전공,1영역,1.0/0.0/1.0,0,화-2     ,음504,윤유진,수정,일반,GRADE,,
1325,기악과,GB040100,전공실기 1,022,핵심전공,1영역,1.0/0.0/1.0,0,화-3     ,음504,윤유진,수정,일반,GRADE,,
1326,기악과,GB040100,전공실기 1,023,핵심전공,1영역,1.0/0.0/1.0,0,월-3     ,음503,이재완,수정,일반,GRADE,,
1327,기악과,GB040100,전공실기 1,024,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음503,이화경,수정,일반,GRADE,,
1328,기악과,GB040100,전공실기 1,031,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,,피호영,수정,일반,GRADE,,
1329,기악과,GB040100,전공실기 1,032,핵심전공,1영역,1.0/0.0/1.0,0,수-2     ,,피호영,수정,일반,GRADE,,
1330,기악과,GB040100,전공실기 1,033,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,,피호영,수정,일반,GRADE,,
1331,기악과,GB040100,전공실기 1,034,핵심전공,1영역,1.0/0.0/1.0,0,목-8     ,,민유경,수정,일반,GRADE,,
1332,기악과,GB040100,전공실기 1,035,핵심전공,1영역,1.0/0.0/1.0,0,월-2     ,,이세영,수정,일반,GRADE,,
1333,기악과,GB040100,전공실기 1,036,핵심전공,1영역,1.0/0.0/1.0,0,월-4     ,,이세영,수정,일반,GRADE,,
1334,기악과,GB040100,전공실기 1,037,핵심전공,1영역,1.0/0.0/1.0,0,월-6     ,,이세영,수정,일반,GRADE,,
1335,기악과,GB040100,전공실기 1,038,핵심전공,1영역,1.0/0.0/1.0,0,수-1     ,,이세영,수정,일반,GRADE,,
1336,기악과,GB040100,전공실기 1,040,핵심전공,1영역,1.0/0.0/1.0,0,월-4     ,,민유경,수정,일반,GRADE,,
1337,기악과,GB040100,전공실기 1,041,핵심전공,1영역,1.0/0.0/1.0,0,월-5     ,,민유경,수정,일반,GRADE,,
1338,기악과,GB040100,전공실기 1,042,핵심전공,1영역,1.0/0.0/1.0,0,월-6     ,,민유경,수정,일반,GRADE,,
1339,기악과,GB040100,전공실기 1,043,핵심전공,1영역,1.0/0.0/1.0,0,화-7     ,,민유경,수정,일반,GRADE,,
1340,기악과,GB040100,전공실기 1,044,핵심전공,1영역,1.0/0.0/1.0,0,월-6     ,,김도연,수정,일반,GRADE,,
1341,기악과,GB040100,전공실기 1,045,핵심전공,1영역,1.0/0.0/1.0,0,월-2     ,,김도연,수정,일반,GRADE,,
1342,기악과,GB040100,전공실기 1,046,핵심전공,1영역,1.0/0.0/1.0,0,월-3     ,,김도연,수정,일반,GRADE,,
1343,기악과,GB040100,전공실기 1,047,핵심전공,1영역,1.0/0.0/1.0,0,월-4     ,,김도연,수정,일반,GRADE,,
1344,기악과,GB040100,전공실기 1,048,핵심전공,1영역,1.0/0.0/1.0,0,월-2     ,,임경원,수정,일반,GRADE,,
1345,기악과,GB040100,전공실기 1,049,핵심전공,1영역,1.0/0.0/1.0,0,월-3     ,,임경원,수정,일반,GRADE,,
1346,기악과,GB040100,전공실기 1,050,핵심전공,1영역,1.0/0.0/1.0,0,월-4     ,,임경원,수정,일반,GRADE,,
1347,기악과,GB040100,전공실기 1,051,핵심전공,1영역,1.0/0.0/1.0,0,월-5     ,,임경원,수정,일반,GRADE,,
1348,기악과,GB040100,전공실기 1,052,핵심전공,1영역,1.0/0.0/1.0,0,월-4     ,,김창호,수정,일반,GRADE,,
1349,기악과,GB040100,전공실기 1,053,핵심전공,1영역,1.0/0.0/1.0,0,월-8     ,,김창호,수정,일반,GRADE,,
1350,기악과,GB040100,전공실기 1,054,핵심전공,1영역,1.0/0.0/1.0,0,월-4     ,,이재준,수정,일반,GRADE,,
1351,기악과,GB040100,전공실기 1,055,핵심전공,1영역,1.0/0.0/1.0,0,목-6     ,,민유경,수정,일반,GRADE,,
1352,기악과,GB040100,전공실기 1,056,핵심전공,1영역,1.0/0.0/1.0,0,목-6     ,,박의경,수정,일반,GRADE,,
1353,기악과,GB040100,전공실기 1,057,핵심전공,1영역,1.0/0.0/1.0,0,목-1     ,,김진주,수정,일반,GRADE,,
1354,기악과,GB040100,전공실기 1,058,핵심전공,1영역,1.0/0.0/1.0,0,목-8     ,,김진주,수정,일반,GRADE,,
1355,기악과,GB040100,전공실기 1,059,핵심전공,1영역,1.0/0.0/1.0,0,월-3     ,,김우중,수정,일반,GRADE,,
1356,기악과,GB040100,전공실기 1,060,핵심전공,1영역,1.0/0.0/1.0,0,월-4     ,,김우중,수정,일반,GRADE,,
1357,기악과,GB040100,전공실기 1,061,핵심전공,1영역,1.0/0.0/1.0,0,월-2     ,,최호준,수정,일반,GRADE,,
1358,기악과,GB040100,전공실기 1,062,핵심전공,1영역,1.0/0.0/1.0,0,월-4     ,,최호준,수정,일반,GRADE,,
1359,기악과,GB040100,전공실기 1,063,핵심전공,1영역,1.0/0.0/1.0,0,금-8     ,,홍수연,수정,일반,GRADE,,
1360,기악과,GB040100,전공실기 1,064,핵심전공,1영역,1.0/0.0/1.0,0,금-9     ,,홍수연,수정,일반,GRADE,,
1361,기악과,GB040100,전공실기 1,065,핵심전공,1영역,1.0/0.0/1.0,0,월-8     ,,강석진,수정,일반,GRADE,,
1362,기악과,GB040100,전공실기 1,066,핵심전공,1영역,1.0/0.0/1.0,0,월-9     ,,강석진,수정,일반,GRADE,,
1363,기악과,GB040100,전공실기 1,067,핵심전공,1영역,1.0/0.0/1.0,0,수-4     ,,이동곤,수정,일반,GRADE,,
1364,기악과,GB040100,전공실기 1,068,핵심전공,1영역,1.0/0.0/1.0,0,수-5     ,,이동곤,수정,일반,GRADE,,
1365,기악과,GB040100,전공실기 1,069,핵심전공,1영역,1.0/0.0/1.0,0,금-9     ,,임현수,수정,일반,GRADE,,
1366,기악과,GB040100,전공실기 1,070,핵심전공,1영역,1.0/0.0/1.0,0,월-4     ,,김승현,수정,일반,GRADE,,
1367,기악과,GB040100,전공실기 1,071,핵심전공,1영역,1.0/0.0/1.0,0,수-3     ,,박성진,수정,일반,GRADE,,
1368,기악과,GB040100,전공실기 1,072,핵심전공,1영역,1.0/0.0/1.0,0,월-5     ,,황대남,수정,일반,GRADE,,
1369,기악과,GB040100,전공실기 1,073,핵심전공,1영역,1.0/0.0/1.0,0,수-2     ,,정순섭,수정,일반,GRADE,,
1370,기악과,GB040500,시창.청음 1,001,핵심전공,1영역,2.0/2.0/0.0,0,"월-4,5     ",음209,정혜경,수정,일반,GRADE,,
1371,기악과,GB040500,시창.청음 1,002,핵심전공,1영역,2.0/2.0/0.0,0,"화-2,3     ",조2-102,김지현,수정,일반,GRADE,,
1372,기악과,GB040700,관악합주 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"수-6,7     ",성404,김동수,수정,일반,GRADE,,
1373,기악과,GB040900,현악합주 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"수-4,5     ",성404,피호영,수정,일반,GRADE,,
1374,기악과,GB045200,합주 1,001,핵심전공,1영역,2.0/0.0/4.0,0,"화-6,7,수-8,9     ","성404,성404",김동수,수정,일반,GRADE,,
1375,기악과,GB050100,건반화성 1,001,핵심전공,1영역,2.0/1.0/1.0,0,"목-3,4     ",음103,현영경,수정,일반,GRADE,,
1376,기악과,GB000300,서양음악사 및 문헌 3,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-1,2     ",성302,이가영,수정,일반,GRADE,,
1377,기악과,GB000500,낭만화성,001,핵심전공,2영역,2.0/2.0/0.0,0,"수-5,6     ",조2-207,Young Kyong Kim(김영경),수정,일반,GRADE,,
1378,기악과,GB000700,반주실습,001,핵심전공,2영역,2.0/0.0/2.0,0,"화-3,4     ",성407,이상희,수정,일반,GRADE,,
1379,기악과,GB000900,피아노를 위한 대위법 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-4,5     ",음301,Young Kyong Kim(김영경),수정,일반,GRADE,,
1380,기악과,GB003500,학내연주 3,001,핵심전공,2영역,1.0/0.0/2.0,0,"목-6,7     ",수420,오윤주,수정,일반,P/NP,,
1381,기악과,GB003500,학내연주 3,002,핵심전공,2영역,1.0/0.0/2.0,0,"목-2,3     ",수420,임경원,수정,일반,P/NP,,
1382,기악과,GB005300,관현악을 위한 대위법 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-7,8     ",조2-207,Young Kyong Kim(김영경),수정,일반,GRADE,,
1383,기악과,GB041300,전공실기 3,001,핵심전공,2영역,1.0/0.0/1.0,0,목-2     ,음407,오윤주,수정,일반,GRADE,,
1384,기악과,GB041300,전공실기 3,002,핵심전공,2영역,1.0/0.0/1.0,0,목-3     ,음407,오윤주,수정,일반,GRADE,,
1385,기악과,GB041300,전공실기 3,003,핵심전공,2영역,1.0/0.0/1.0,0,월-2     ,음207,정재원,수정,일반,GRADE,,
1386,기악과,GB041300,전공실기 3,004,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음207,정재원,수정,일반,GRADE,,
1387,기악과,GB041300,전공실기 3,005,핵심전공,2영역,1.0/0.0/1.0,0,화-5     ,음207,정재원,수정,일반,GRADE,,
1388,기악과,GB041300,전공실기 3,006,핵심전공,2영역,1.0/0.0/1.0,0,화-6     ,음207,정재원,수정,일반,GRADE,,
1389,기악과,GB041300,전공실기 3,007,핵심전공,2영역,1.0/0.0/1.0,0,월-8     ,음203,이준성,수정,일반,GRADE,,
1390,기악과,GB041300,전공실기 3,008,핵심전공,2영역,1.0/0.0/1.0,0,화-6     ,음203,이준성,수정,일반,GRADE,,
1391,기악과,GB041300,전공실기 3,009,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음203,이준성,수정,일반,GRADE,,
1392,기악과,GB041300,전공실기 3,010,핵심전공,2영역,1.0/0.0/1.0,0,목-8     ,음206,안미현,수정,일반,GRADE,,
1393,기악과,GB041300,전공실기 3,011,핵심전공,2영역,1.0/0.0/1.0,0,월-8     ,음206,안미현,수정,일반,GRADE,,
1394,기악과,GB041300,전공실기 3,012,핵심전공,2영역,1.0/0.0/1.0,0,화-5     ,성407,김성희,수정,일반,GRADE,,
1395,기악과,GB041300,전공실기 3,013,핵심전공,2영역,1.0/0.0/1.0,0,월-4     ,음206,김성희,수정,일반,GRADE,,
1396,기악과,GB041300,전공실기 3,014,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음206,김성희,수정,일반,GRADE,,
1397,기악과,GB041300,전공실기 3,015,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1398,기악과,GB041300,전공실기 3,016,핵심전공,2영역,1.0/0.0/1.0,0,수-7     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1399,기악과,GB041300,전공실기 3,017,핵심전공,2영역,1.0/0.0/1.0,0,목-3     ,음203,프랑크 라이히,수정,일반,GRADE,,
1400,기악과,GB041300,전공실기 3,018,핵심전공,2영역,1.0/0.0/1.0,0,목-1     ,음203,프랑크 라이히,수정,일반,GRADE,,
1401,기악과,GB041300,전공실기 3,019,핵심전공,2영역,1.0/0.0/1.0,0,금-2     ,음203,프랑크 라이히,수정,일반,GRADE,,
1402,기악과,GB041300,전공실기 3,020,핵심전공,2영역,1.0/0.0/1.0,0,화-5     ,음503,성해린,수정,일반,GRADE,,
1403,기악과,GB041300,전공실기 3,021,핵심전공,2영역,1.0/0.0/1.0,0,목-3     ,음503,어수희,수정,일반,GRADE,,
1404,기악과,GB041300,전공실기 3,022,핵심전공,2영역,1.0/0.0/1.0,0,목-1     ,음503,어수희,수정,일반,GRADE,,
1405,기악과,GB041300,전공실기 3,023,핵심전공,2영역,1.0/0.0/1.0,0,월-4     ,음503,이재완,수정,일반,GRADE,,
1406,기악과,GB041300,전공실기 3,024,핵심전공,2영역,1.0/0.0/1.0,0,수-8     ,음503,이화경,수정,일반,GRADE,,
1407,기악과,GB041300,전공실기 3,025,핵심전공,2영역,1.0/0.0/1.0,0,화-8     ,음203,이준성,수정,일반,GRADE,,
1408,기악과,GB041300,전공실기 3,031,핵심전공,2영역,1.0/0.0/1.0,0,화-3     ,,피호영,수정,일반,GRADE,,
1409,기악과,GB041300,전공실기 3,032,핵심전공,2영역,1.0/0.0/1.0,0,수-3     ,,피호영,수정,일반,GRADE,,
1410,기악과,GB041300,전공실기 3,035,핵심전공,2영역,1.0/0.0/1.0,0,월-1     ,,이세영,수정,일반,GRADE,,
1411,기악과,GB041300,전공실기 3,036,핵심전공,2영역,1.0/0.0/1.0,0,수-2     ,,이세영,수정,일반,GRADE,,
1412,기악과,GB041300,전공실기 3,037,핵심전공,2영역,1.0/0.0/1.0,0,수-3     ,,이세영,수정,일반,GRADE,,
1413,기악과,GB041300,전공실기 3,038,핵심전공,2영역,1.0/0.0/1.0,0,화-1     ,,이세영,수정,일반,GRADE,,
1414,기악과,GB041300,전공실기 3,040,핵심전공,2영역,1.0/0.0/1.0,0,월-3     ,,민유경,수정,일반,GRADE,,
1415,기악과,GB041300,전공실기 3,041,핵심전공,2영역,1.0/0.0/1.0,0,월-8     ,,민유경,수정,일반,GRADE,,
1416,기악과,GB041300,전공실기 3,048,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,,임경원,수정,일반,GRADE,,
1417,기악과,GB041300,전공실기 3,049,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,,박노을,수정,일반,GRADE,,
1418,기악과,GB041300,전공실기 3,053,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,,김창호,수정,일반,GRADE,,
1419,기악과,GB041300,전공실기 3,054,핵심전공,2영역,1.0/0.0/1.0,0,월-2     ,,이재준,수정,일반,GRADE,,
1420,기악과,GB041300,전공실기 3,061,핵심전공,2영역,1.0/0.0/1.0,0,수-4     ,,김상애,수정,일반,GRADE,,
1421,기악과,GB041300,전공실기 3,062,핵심전공,2영역,1.0/0.0/1.0,0,수-3     ,,김상애,수정,일반,GRADE,,
1422,기악과,GB041300,전공실기 3,063,핵심전공,2영역,1.0/0.0/1.0,0,목-9     ,,김진주,수정,일반,GRADE,,
1423,기악과,GB041300,전공실기 3,064,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,,김우중,수정,일반,GRADE,,
