순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1094,공예과,FD040600,통합도자공예실기 1,003,핵심전공,1영역,3.0/0.0/3.0,22,"월-7,8,9     ",난105,김시만,수정,일반,GRADE,,
1095,공예과,FD040700,통합섬유공예실기 1,001,핵심전공,1영역,3.0/0.0/3.0,22,"화-7,8,9     ",조2-206,이재선,수정,일반,GRADE,,
1096,공예과,FD040700,통합섬유공예실기 1,002,핵심전공,1영역,3.0/0.0/3.0,25,"화-4,5,6     ",조2-206,김수연,수정,일반,GRADE,,
1097,공예과,FD040700,통합섬유공예실기 1,003,핵심전공,1영역,3.0/0.0/3.0,22,"목-4,5,6     ",조2-206,정병헌,수정,일반,GRADE,,
1098,공예과,FD000100,금속전공이론 1,001,핵심전공,2영역,3.0/3.0/0.0,22,"화-7,8,9     ",조2-204,현광훈,수정,일반,GRADE,,
1099,공예과,FD000500,섬유소재분석론,001,핵심전공,2영역,3.0/3.0/0.0,20,"목-7,8,9     ",조2-301,김수연,수정,일반,GRADE,,
1100,공예과,FD005500,3D디지털모델링 1,001,핵심전공,2영역,3.0/0.0/3.0,24,"목-4,5,6     ",조2-301,이슬범,수정,일반,GRADE,,
1101,공예과,FD005500,3D디지털모델링 1,002,핵심전공,2영역,3.0/0.0/3.0,22,"금-7,8,9     ",조2-301,최석원,수정,일반,GRADE,,
1102,공예과,FD005700,금속표현연구 1,001,핵심전공,2영역,3.0/0.0/3.0,22,"수-7,8,9     ",조2-204,김종승,수정,일반,GRADE,,
1103,공예과,FD055100,주얼리디자인기초 1,001,핵심전공,2영역,3.0/0.0/3.0,22,"월-7,8,9     ",조2-204,신혜정,수정,일반,GRADE,,
1104,공예과,FD055300,도자표현연구 1,001,핵심전공,2영역,3.0/0.0/3.0,24,"수-7,8,9     ",난105,김시만,수정,일반,GRADE,,
1105,공예과,FD055500,패턴디자인기초,001,핵심전공,2영역,3.0/0.0/3.0,22,"월-4,5,6     ",조2-508,정병헌,수정,일반,GRADE,,
1106,공예과,FD057100,도자리빙디자인기초 1,001,핵심전공,2영역,3.0/0.0/3.0,25,"화-7,8,9     ",조1-B103,한영숙,수정,일반,GRADE,,
1107,공예과,FD057500,텍스타일소재개발 1,001,핵심전공,2영역,3.0/0.0/3.0,22,"금-4,5,6     ",조2-508,이주연,수정,일반,GRADE,,
1108,공예과,FD058700,텍스타일드로잉,001,핵심전공,2영역,3.0/0.0/3.0,22,"화-4,5,6     ",조2-508,이재선,수정,일반,GRADE,,
1109,공예과,FD094000,도자장식기초 1,001,핵심전공,2영역,3.0/0.0/3.0,24,"목-4,5,6     ",조1-B103,박태성,수정,일반,GRADE,,
1110,공예과,FD001900,패션컬러기획,001,심화전공,3영역,3.0/0.0/3.0,22,"월-7,8,9     ",조2-301,박좌용,수정,일반,GRADE,,
1111,공예과,FD004100,도자리빙디자인 1,001,심화전공,3영역,3.0/0.0/3.0,22,"금-4,5,6     ",조1-B103,권성은,수정,일반,GRADE,,
1112,공예과,FD006700,주얼리디자인 1,001,심화전공,3영역,3.0/0.0/3.0,22,"수-4,5,6     ",조2-202,신혜정,수정,일반,GRADE,,
1113,공예과,FD006900,금속리빙디자인 1,001,심화전공,3영역,3.0/0.0/3.0,22,"화-7,8,9     ",조2-202,김종승,수정,일반,GRADE,,
1114,공예과,FD007100,산업금속프로세스 1,001,심화전공,3영역,3.0/0.0/3.0,22,"금-7,8,9     ",조2-202,이재익,수정,일반,GRADE,,
1115,공예과,FD054600,디지털이미지프로세스 1,001,심화전공,3영역,3.0/0.0/3.0,22,"목-7,8,9     ",조1-B103,박태성,수정,일반,GRADE,,
1116,공예과,FD055700,디지털써피스디자인 1,001,심화전공,3영역,3.0/0.0/3.0,23,"화-4,5,6     ",조2-301,정병헌,수정,일반,GRADE,,
1117,공예과,FD057300,아트패브릭1,001,심화전공,3영역,3.0/0.0/3.0,22,"목-7,8,9     ",조2-601,이재선,수정,일반,GRADE,,
1118,공예과,FD057700,니트디자인프로세스,001,심화전공,3영역,3.0/0.0/3.0,22,"목-4,5,6     ",조2-603,김수연,수정,일반,GRADE,,
1119,공예과,FD057900,테이블웨어프로젝트 1,001,심화전공,3영역,3.0/0.0/3.0,21,"화-4,5,6     ",난105,이혜미,수정,일반,GRADE,,
1120,공예과,FD002300,텍스타일프로덕트디자인 1,001,심화전공,4영역,3.0/0.0/3.0,23,"월-4,5,6     ",조2-509,김수연,수정,일반,GRADE,,
1121,공예과,FD004500,테이블웨어디자인 1,001,심화전공,4영역,3.0/0.0/3.0,22,"월-4,5,6     ",조1-B201,박태성,수정,일반,GRADE,,
1122,공예과,FD004900,공간장식도자 1,001,심화전공,4영역,3.0/0.0/3.0,22,"수-4,5,6     ",조2-201,한영숙,수정,일반,GRADE,,
1123,공예과,FD007500,상품개발 및 마케팅 1,001,심화전공,4영역,3.0/0.0/3.0,23,"금-4,5,6     ",조2-301,한명호,수정,일반,GRADE,,
1124,공예과,FD007700,금속리빙디자인 3,001,심화전공,4영역,3.0/0.0/3.0,22,"월-4,5,6     ",조2-201,김종승,수정,일반,GRADE,,
1125,공예과,FD008100,아트주얼리 1,001,심화전공,4영역,3.0/0.0/3.0,22,"화-7,8,9     ",조2-201,신혜정,수정,일반,GRADE,,
1126,공예과,FD008300,세라믹프로덕트 디자인 1,001,심화전공,4영역,3.0/0.0/3.0,22,"목-4,5,6     ",조1-B201,정소영,수정,일반,GRADE,,
1127,공예과,FD058100,텍스타일디자인기획 1,001,심화전공,4영역,3.0/0.0/3.0,23,"수-7,8,9     ",조2-301,박좌용,수정,일반,GRADE,,
1128,공예과,FD058300,주얼리디자인기획 1,001,심화전공,4영역,3.0/0.0/3.0,22,"화-4,5,6     ",조2-201,김송,수정,일반,GRADE,,
1129,산업디자인과,FE003200,산업디자인개론,001,핵심전공,1영역,3.0/2.0/1.0,26,"화-7,8,9     ",조2-503,최인환,수정,일반,GRADE,,
1130,산업디자인과,FE003200,산업디자인개론,002,핵심전공,1영역,3.0/2.0/1.0,27,"금-7,8,9     ",조2-412,구상,수정,일반,GRADE,,
1131,산업디자인과,FE003200,산업디자인개론,003,핵심전공,1영역,3.0/2.0/1.0,52,"수-4,5,6     ",난204,서인경,수정,일반,GRADE,,
1132,산업디자인과,FE004100,시각디자인 1,001,핵심전공,1영역,3.0/1.0/2.0,30,"화-4,5,6     ",수222,이은영,수정,일반,GRADE,,
1133,산업디자인과,FE004100,시각디자인 1,002,핵심전공,1영역,3.0/1.0/2.0,29,"화-1,2,3     ",수222,이은영,수정,일반,GRADE,,
1134,산업디자인과,FE004100,시각디자인 1,003,핵심전공,1영역,3.0/1.0/2.0,34,"화-1,2,3     ",조2-413,손우성,수정,일반,GRADE,,
1135,산업디자인과,FE024900,일러스트레이션,001,핵심전공,1영역,3.0/1.0/2.0,33,"월-7,8,9     ",조2-411,안재은,수정,일반,GRADE,,
1136,산업디자인과,FE024900,일러스트레이션,002,핵심전공,1영역,3.0/1.0/2.0,28,"월-4,5,6     ",조2-411,안재은,수정,일반,GRADE,,
1137,산업디자인과,FE024900,일러스트레이션,003,핵심전공,1영역,3.0/1.0/2.0,33,"화-4,5,6     ",조2-413,안재은,수정,일반,GRADE,,
1138,산업디자인과,FE061000,리빙디자인,001,핵심전공,1영역,3.0/0.0/3.0,24,"월-4,5,6     ",조2-408,이홍구,수정,일반,GRADE,,
1139,산업디자인과,FE061000,리빙디자인,002,핵심전공,1영역,3.0/0.0/3.0,25,"화-4,5,6     ",조2-412,이홍구,수정,일반,GRADE,,
1140,산업디자인과,FE061000,리빙디자인,003,핵심전공,1영역,3.0/0.0/3.0,28,"화-7,8,9     ",조2-412,이홍구,수정,일반,GRADE,,
1141,산업디자인과,FE025000,타이포그래피 1,001,핵심전공,2영역,3.0/1.0/2.0,33,"월-7,8,9     ",조2-502,송호성,수정,일반,GRADE,,
1142,산업디자인과,FE025000,타이포그래피 1,002,핵심전공,2영역,3.0/1.0/2.0,35,"수-4,5,6     ",조2-408,김장우,수정,일반,GRADE,,
1143,산업디자인과,FE025000,타이포그래피 1,003,핵심전공,2영역,3.0/1.0/2.0,36,"수-7,8,9     ",조2-408,김장우,수정,일반,GRADE,,
1144,산업디자인과,FE055800,공간디자인기초 2,001,핵심전공,2영역,3.0/0.0/3.0,20,"수-7,8,9     ",조2-413,장기윤,수정,일반,GRADE,,
1145,산업디자인과,FE055800,공간디자인기초 2,002,핵심전공,2영역,3.0/0.0/3.0,29,"목-4,5,6     ",조2-412,이지영,수정,일반,GRADE,,
1146,산업디자인과,FE055800,공간디자인기초 2,003,핵심전공,2영역,3.0/0.0/3.0,32,"목-7,8,9     ",조2-412,이지영,수정,일반,GRADE,,
1147,산업디자인과,FE057100,타임베이스 그래픽,001,핵심전공,2영역,3.0/1.0/2.0,34,"월-4,5,6     ",조2-401,김도식,수정,일반,GRADE,,
1148,산업디자인과,FE057100,타임베이스 그래픽,002,핵심전공,2영역,3.0/1.0/2.0,34,"월-7,8,9     ",조2-401,김도식,수정,일반,GRADE,,
1149,산업디자인과,FE057100,타임베이스 그래픽,003,핵심전공,2영역,3.0/1.0/2.0,34,"화-4,5,6     ",조2-401,김도식,수정,일반,GRADE,,
1150,산업디자인과,FE060900,3D 컴퓨터 실습,001,핵심전공,2영역,3.0/0.0/3.0,28,"화-7,8,9     ","조2-401, ",위영구,수정,일반,GRADE,,
1151,산업디자인과,FE060900,3D 컴퓨터 실습,002,핵심전공,2영역,3.0/0.0/3.0,32,"수-7,8,9     ",조2-401,백경민,수정,일반,GRADE,,
1152,산업디자인과,FE060900,3D 컴퓨터 실습,003,핵심전공,2영역,3.0/0.0/3.0,27,"금-7,8,9     ",조2-401,남현우,수정,일반,GRADE,,
1153,산업디자인과,FE035100,모션그래픽 워크샵 1,001,심화전공,3영역,3.0/0.0/3.0,26,"목-4,5,6     ",조2-401,이명숙,수정,일반,GRADE,,
1154,산업디자인과,FE057300,공간디자인스튜디오 1,001,심화전공,3영역,3.0/0.0/3.0,23,"화-1,2,3     ",조2-502,이보름,수정,일반,GRADE,,
1155,산업디자인과,FE057500,인테리어디자인,001,심화전공,3영역,3.0/0.0/3.0,22,"월-4,5,6     ",조2-503,윤현경,수정,일반,GRADE,,
1156,산업디자인과,FE058000,사용자경험디자인,001,심화전공,3영역,3.0/0.0/3.0,40,"수-7,8,9     ",난206,장영진,수정,일반,GRADE,,
1157,산업디자인과,FE058200,정보디자인 1,001,심화전공,3영역,3.0/1.0/2.0,34,"목-1,2,3     ",수222,권다은,수정,일반,GRADE,,
1158,산업디자인과,FE058400,브랜드디자인 1,001,심화전공,3영역,3.0/1.0/2.0,35,"화-7,8,9     ",조2-504,류재희,수정,일반,GRADE,,
1159,산업디자인과,FE058400,브랜드디자인 1,002,심화전공,3영역,3.0/1.0/2.0,35,"금-7,8,9     ",조2-503,홍민아,수정,일반,GRADE,,
1160,산업디자인과,FE058400,브랜드디자인 1,003,심화전공,3영역,3.0/1.0/2.0,35,"화-7,8,9     ",조2-408,문해원,수정,일반,GRADE,,
1161,산업디자인과,FE060100,스토리텔링디자인,001,심화전공,3영역,3.0/0.0/3.0,24,"목-4,5,6     ",조2-504,김민석,수정,일반,GRADE,,
1162,산업디자인과,FE060600,편집디자인,001,심화전공,3영역,3.0/1.0/2.0,25,"목-4,5,6     ",조2-502,양희재,수정,일반,GRADE,,
1163,산업디자인과,FE092000,인터페이스디자인 1,001,심화전공,3영역,3.0/1.0/2.0,30,"월-4,5,6     ",조2-502,신수민,수정,일반,GRADE,,
1164,산업디자인과,FE092200,디지털이미징 1,001,심화전공,3영역,3.0/1.0/2.0,22,"목-4,5,6     ",조2-503,박한진,수정,일반,GRADE,,
1165,산업디자인과,FE092400,3D프린팅,001,심화전공,3영역,3.0/0.0/3.0,27,"목-7,8,9     ",조2-401,최인환,수정,일반,GRADE,,
1166,산업디자인과,FE092600,공간디자인실무,001,심화전공,3영역,3.0/0.0/3.0,20,"금-7,8,9     ",조2-502,장기윤,수정,일반,GRADE,,
1167,산업디자인과,FE092800,디자인사,001,심화전공,3영역,3.0/3.0/0.0,90,"화-4,5,6     ",난504,장연정,수정,일반,GRADE,,
1168,산업디자인과,FE043900,3D콘텐츠스튜디오 1,001,심화전공,4영역,3.0/0.0/3.0,20,"금-7,8,9     ",조2-504,최인환,수정,일반,GRADE,,
1169,산업디자인과,FE044700,시각디자인스튜디오 1,001,심화전공,4영역,3.0/0.0/3.0,44,"목-4,5,6     ",조2-408,정희숙,수정,일반,GRADE,,
1170,산업디자인과,FE044700,시각디자인스튜디오 1,002,심화전공,4영역,3.0/0.0/3.0,33,"목-7,8,9     ",조2-408,정희숙,수정,일반,GRADE,,
1171,산업디자인과,FE045100,미디어디자인스튜디오 1,001,심화전공,4영역,3.0/0.0/3.0,26,"목-1,2,3     ",조2-503,박한진,수정,일반,GRADE,,
1172,산업디자인과,FE046300,정보디자인스튜디오 1,001,심화전공,4영역,3.0/0.0/3.0,24,"화-4,5,6     ",조2-408,장선희,수정,일반,GRADE,,
1173,산업디자인과,FE046300,정보디자인스튜디오 1,003,심화전공,4영역,3.0/0.0/3.0,20,"화-1,2,3     ",조2-408,장선희,수정,일반,GRADE,,
1174,산업디자인과,FE058700,공간디자인연구 1,001,심화전공,4영역,3.0/0.0/3.0,20,"목-7,8,9     ",조2-501,장기윤,수정,일반,GRADE,,
1175,산업디자인과,FE058900,공간연출연구 1,001,심화전공,4영역,3.0/0.0/3.0,20,"화-4,5,6     ",조2-504,이소영,수정,일반,GRADE,,
1176,산업디자인과,FE059200,제품서비스디자인,001,심화전공,4영역,3.0/0.0/3.0,21,"수-4,5,6     ",조2-504,김용환,수정,일반,GRADE,,
1177,산업디자인과,FE059500,모션그래픽스스튜디오 1,001,심화전공,4영역,3.0/0.0/3.0,35,"목-7,8,9     ",수206,이명숙,수정,일반,GRADE,,
1178,산업디자인과,FE060700,커뮤니케이션디자인 프로젝트,001,심화전공,4영역,3.0/1.0/2.0,30,"화-7,8,9     ",조2-502,김형우,수정,일반,GRADE,,
1179,성악과,GA000700,이태리어딕션,001,핵심전공,1영역,2.0/0.0/2.0,0,"금-4,5     ",성408,김범진,수정,일반,GRADE,,
1180,성악과,GA003900,학내연주 1,001,핵심전공,1영역,1.0/0.0/2.0,0,"화-6,7     ",수420,맹은경,수정,일반,P/NP,,
1181,성악과,GA040100,전공실기 1,001,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음309,박경신,수정,일반,GRADE,,
1182,성악과,GA040100,전공실기 1,002,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음309,박경신,수정,일반,GRADE,,
1183,성악과,GA040100,전공실기 1,003,핵심전공,1영역,1.0/0.0/1.0,0,목-3     ,음402a,공영숙,수정,일반,GRADE,,
1184,성악과,GA040100,전공실기 1,004,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음402a,공영숙,수정,일반,GRADE,,
1185,성악과,GA040100,전공실기 1,005,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음402a,공영숙,수정,일반,GRADE,,
1186,성악과,GA040100,전공실기 1,006,핵심전공,1영역,1.0/0.0/1.0,0,목-4     ,음402a,공영숙,수정,일반,GRADE,,
1187,성악과,GA040100,전공실기 1,007,핵심전공,1영역,1.0/0.0/1.0,0,수-5     ,음402a,공영숙,수정,일반,GRADE,,
1188,성악과,GA040100,전공실기 1,008,핵심전공,1영역,1.0/0.0/1.0,0,화-8     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1189,성악과,GA040100,전공실기 1,009,핵심전공,1영역,1.0/0.0/1.0,0,수-5     ,음502,Soo Yun No(정수연),수정,일반,GRADE,,
1190,성악과,GA040100,전공실기 1,010,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음502,Soo Yun No(정수연),수정,일반,GRADE,,
1191,성악과,GA040100,전공실기 1,011,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음502,Soo Yun No(정수연),수정,일반,GRADE,,
1192,성악과,GA040100,전공실기 1,012,핵심전공,1영역,1.0/0.0/1.0,0,수-8     ,음502,Soo Yun No(정수연),수정,일반,GRADE,,
1193,성악과,GA040100,전공실기 1,013,핵심전공,1영역,1.0/0.0/1.0,0,월-5     ,음520,정나리,수정,일반,GRADE,,
1194,성악과,GA040100,전공실기 1,014,핵심전공,1영역,1.0/0.0/1.0,0,월-4     ,음520,정나리,수정,일반,GRADE,,
1195,성악과,GA040100,전공실기 1,015,핵심전공,1영역,1.0/0.0/1.0,0,월-3     ,음520,정나리,수정,일반,GRADE,,
1196,성악과,GA040100,전공실기 1,016,핵심전공,1영역,1.0/0.0/1.0,0,수-8     ,음528,인수연,수정,일반,GRADE,,
1197,성악과,GA040100,전공실기 1,017,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음528,인수연,수정,일반,GRADE,,
1198,성악과,GA040100,전공실기 1,018,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음528,인수연,수정,일반,GRADE,,
1199,성악과,GA040100,전공실기 1,019,핵심전공,1영역,1.0/0.0/1.0,0,수-5     ,음526,이지환,수정,일반,GRADE,,
1200,성악과,GA040100,전공실기 1,020,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음526,이지환,수정,일반,GRADE,,
1201,성악과,GA040100,전공실기 1,021,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음526,이지환,수정,일반,GRADE,,
1202,성악과,GA040100,전공실기 1,022,핵심전공,1영역,1.0/0.0/1.0,0,목-4     ,음520,민숙연,수정,일반,GRADE,,
1203,성악과,GA040100,전공실기 1,023,핵심전공,1영역,1.0/0.0/1.0,0,목-3     ,음520,민숙연,수정,일반,GRADE,,
1204,성악과,GA040100,전공실기 1,024,핵심전공,1영역,1.0/0.0/1.0,0,목-5     ,음520,민숙연,수정,일반,GRADE,,
1205,성악과,GA040100,전공실기 1,025,핵심전공,1영역,1.0/0.0/1.0,0,수-3     ,음527,이정은,수정,일반,GRADE,,
1206,성악과,GA040100,전공실기 1,026,핵심전공,1영역,1.0/0.0/1.0,0,수-4     ,음527,이정은,수정,일반,GRADE,,
1207,성악과,GA040100,전공실기 1,027,핵심전공,1영역,1.0/0.0/1.0,0,수-5     ,음527,이정은,수정,일반,GRADE,,
1208,성악과,GA040300,합창 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"월-8,9     ",수415,김범진,수정,일반,P/NP,,
1209,성악과,GA040500,시창.청음 1,001,핵심전공,1영역,1.0/1.0/1.0,0,"목-7,8     ",조2-102,성혜진,수정,일반,GRADE,,
1210,성악과,GA050300,클래스피아노 1,001,핵심전공,1영역,1.0/0.0/2.0,0,"화-1,2     ",성408,오미선,수정,일반,GRADE,,
1211,성악과,GA053900,성악 세미나 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"월-6,7     ",성408,김범진,수정,일반,GRADE,,
1212,성악과,GA001600,독일예술가곡,001,핵심전공,2영역,2.0/0.0/2.0,0,"월-4,5     ",음301,박경신,수정,일반,GRADE,,
1213,성악과,GA004100,학내연주 3,001,핵심전공,2영역,1.0/0.0/2.0,0,"화-6,7     ",수420,맹은경,수정,일반,P/NP,,
1214,성악과,GA040900,전공실기 3,001,핵심전공,2영역,1.0/0.0/1.0,0,목-5     ,음309,박경신,수정,일반,GRADE,,
1215,성악과,GA040900,전공실기 3,002,핵심전공,2영역,1.0/0.0/1.0,0,목-6     ,음309,박경신,수정,일반,GRADE,,
1216,성악과,GA040900,전공실기 3,003,핵심전공,2영역,1.0/0.0/1.0,0,수-7     ,음307,오미선,수정,일반,GRADE,,
1217,성악과,GA040900,전공실기 3,004,핵심전공,2영역,1.0/0.0/1.0,0,수-6     ,음307,오미선,수정,일반,GRADE,,
1218,성악과,GA040900,전공실기 3,005,핵심전공,2영역,1.0/0.0/1.0,0,화-3     ,음308,김범진,수정,일반,GRADE,,
1219,성악과,GA040900,전공실기 3,006,핵심전공,2영역,1.0/0.0/1.0,0,금-7     ,음308,김범진,수정,일반,GRADE,,
1220,성악과,GA040900,전공실기 3,007,핵심전공,2영역,1.0/0.0/1.0,0,금-6     ,음308,김범진,수정,일반,GRADE,,
1221,성악과,GA040900,전공실기 3,008,핵심전공,2영역,1.0/0.0/1.0,0,화-4     ,음308,김범진,수정,일반,GRADE,,
1222,성악과,GA040900,전공실기 3,009,핵심전공,2영역,1.0/0.0/1.0,0,수-8     ,음402a,공영숙,수정,일반,GRADE,,
1223,성악과,GA040900,전공실기 3,010,핵심전공,2영역,1.0/0.0/1.0,0,수-9     ,음402a,공영숙,수정,일반,GRADE,,
1224,성악과,GA040900,전공실기 3,012,핵심전공,2영역,1.0/0.0/1.0,0,화-3     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1225,성악과,GA040900,전공실기 3,013,핵심전공,2영역,1.0/0.0/1.0,0,화-4     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1226,성악과,GA040900,전공실기 3,014,핵심전공,2영역,1.0/0.0/1.0,0,화-5     ,음502,Soo Yun No(정수연),수정,일반,GRADE,,
1227,성악과,GA040900,전공실기 3,015,핵심전공,2영역,1.0/0.0/1.0,0,수-9     ,음520,박경희,수정,일반,GRADE,,
1228,성악과,GA040900,전공실기 3,016,핵심전공,2영역,1.0/0.0/1.0,0,금-2     ,음502,권지윤,수정,일반,GRADE,,
1229,성악과,GA040900,전공실기 3,017,핵심전공,2영역,1.0/0.0/1.0,0,수-9     ,음507,전국영,수정,일반,GRADE,,
1230,성악과,GA040900,전공실기 3,018,핵심전공,2영역,1.0/0.0/1.0,0,수-8     ,음507,전국영,수정,일반,GRADE,,
1231,성악과,GA040900,전공실기 3,019,핵심전공,2영역,1.0/0.0/1.0,0,화-4     ,음525,이덕인,수정,일반,GRADE,,
1232,성악과,GA040900,전공실기 3,020,핵심전공,2영역,1.0/0.0/1.0,0,수-6     ,음506,심나연,수정,일반,GRADE,,
1233,성악과,GA041100,합창 3,001,핵심전공,2영역,2.0/0.0/2.0,0,"월-8,9     ",수415,김범진,수정,일반,P/NP,,
1234,성악과,GA050100,시창.청음 3,001,핵심전공,2영역,1.0/1.0/1.0,0,"수-7,8     ",조2-102,어은정,수정,일반,GRADE,,
1235,성악과,GA052400,클래스피아노 3,001,핵심전공,2영역,1.0/0.0/2.0,0,"금-6,7     ",음301,한방원,수정,일반,GRADE,,
1236,성악과,GA053800,화성법1,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-8,9     ",음301,박지영,수정,일반,GRADE,,
1237,성악과,GA054000,성악 세미나 3,001,핵심전공,2영역,2.0/0.0/2.0,0,"수-4,5     ",음301,오미선,수정,일반,GRADE,,
1238,성악과,GA054100,성악 인턴십 1,001,핵심전공,2영역,2.0/1.0/1.0,0,"월-6,7     ",조2-311,소수정,수정,일반,GRADE,,
1239,성악과,GA002000,프랑스예술가곡,001,심화전공,3영역,2.0/0.0/2.0,0,"화-8,9     ",성408,심선화,수정,일반,GRADE,,
1240,성악과,GA002100,성악문헌 1,001,심화전공,3영역,2.0/2.0/0.0,0,"수-7,8     ",성713,박경희,수정,일반,GRADE,,
1241,성악과,GA004300,학내연주 5,001,심화전공,3영역,1.0/0.0/2.0,0,"화-6,7     ",수420,맹은경,수정,일반,P/NP,,
1242,성악과,GA041600,전공실기 5,001,심화전공,3영역,1.0/0.0/1.0,0,목-7     ,음309,박경신,수정,일반,GRADE,,
1243,성악과,GA041600,전공실기 5,002,심화전공,3영역,1.0/0.0/1.0,0,목-8     ,음309,박경신,수정,일반,GRADE,,
1244,성악과,GA041600,전공실기 5,003,심화전공,3영역,1.0/0.0/1.0,0,수-9     ,음307,오미선,수정,일반,GRADE,,
1245,성악과,GA041600,전공실기 5,004,심화전공,3영역,1.0/0.0/1.0,0,월-2     ,음307,오미선,수정,일반,GRADE,,
1246,성악과,GA041600,전공실기 5,005,심화전공,3영역,1.0/0.0/1.0,0,화-5     ,음307,오미선,수정,일반,GRADE,,
1247,성악과,GA041600,전공실기 5,006,심화전공,3영역,1.0/0.0/1.0,0,화-4     ,음307,오미선,수정,일반,GRADE,,
1248,성악과,GA041600,전공실기 5,007,심화전공,3영역,1.0/0.0/1.0,0,화-3     ,음307,오미선,수정,일반,GRADE,,
1249,성악과,GA041600,전공실기 5,008,심화전공,3영역,1.0/0.0/1.0,0,월-5     ,음307,오미선,수정,일반,GRADE,,
1250,성악과,GA041600,전공실기 5,009,심화전공,3영역,1.0/0.0/1.0,0,목-5     ,음308,김범진,수정,일반,GRADE,,
1251,성악과,GA041600,전공실기 5,010,심화전공,3영역,1.0/0.0/1.0,0,목-3     ,음308,김범진,수정,일반,GRADE,,
1252,성악과,GA041600,전공실기 5,011,심화전공,3영역,1.0/0.0/1.0,0,목-4     ,음308,김범진,수정,일반,GRADE,,
1253,성악과,GA041600,전공실기 5,012,심화전공,3영역,1.0/0.0/1.0,0,화-5     ,음402a,공영숙,수정,일반,GRADE,,
1254,성악과,GA041600,전공실기 5,013,심화전공,3영역,1.0/0.0/1.0,0,목-5     ,음402a,공영숙,수정,일반,GRADE,,
1255,성악과,GA041600,전공실기 5,015,심화전공,3영역,1.0/0.0/1.0,0,화-4     ,음402a,공영숙,수정,일반,GRADE,,
1256,성악과,GA041600,전공실기 5,016,심화전공,3영역,1.0/0.0/1.0,0,목-8     ,음402a,공영숙,수정,일반,GRADE,,
1257,성악과,GA041600,전공실기 5,017,심화전공,3영역,1.0/0.0/1.0,0,목-5     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1258,성악과,GA041600,전공실기 5,018,심화전공,3영역,1.0/0.0/1.0,0,목-4     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1259,성악과,GA041600,전공실기 5,019,심화전공,3영역,1.0/0.0/1.0,0,월-5     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1260,성악과,GA041600,전공실기 5,020,심화전공,3영역,1.0/0.0/1.0,0,월-6     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1261,성악과,GA041600,전공실기 5,021,심화전공,3영역,1.0/0.0/1.0,0,월-3     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1262,성악과,GA041600,전공실기 5,022,심화전공,3영역,1.0/0.0/1.0,0,수-9     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1263,성악과,GA041600,전공실기 5,023,심화전공,3영역,1.0/0.0/1.0,0,화-3     ,음502,Soo Yun No(정수연),수정,일반,GRADE,,
1264,성악과,GA041600,전공실기 5,024,심화전공,3영역,1.0/0.0/1.0,0,수-2     ,음502,Soo Yun No(정수연),수정,일반,GRADE,,
1265,성악과,GA041600,전공실기 5,026,심화전공,3영역,1.0/0.0/1.0,0,수-6     ,음507,전국영,수정,일반,GRADE,,
1266,성악과,GA041600,전공실기 5,027,심화전공,3영역,1.0/0.0/1.0,0,화-3     ,음525,이덕인,수정,일반,GRADE,,
1267,성악과,GA041600,전공실기 5,028,심화전공,3영역,1.0/0.0/1.0,0,화-5     ,음526,임이랑,수정,일반,GRADE,,
1268,성악과,GA041800,합창 5,001,심화전공,3영역,2.0/0.0/2.0,0,"월-8,9     ",수415,김범진,수정,일반,P/NP,,
1269,성악과,GA051500,가곡앙상블,001,심화전공,3영역,2.0/0.0/2.0,0,"수-4,5     ",음309,박경신,수정,일반,GRADE,,
1270,성악과,GA003200,합창지휘 1,001,심화전공,4영역,1.0/0.0/2.0,0,"수-7,8     ",성408,백경화,수정,일반,GRADE,,
1271,성악과,GA003700,합창 7,001,심화전공,4영역,2.0/0.0/2.0,0,"월-8,9     ",수415,김범진,수정,일반,P/NP,,
