순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
658,간호학과,HA001000,병리학,002,핵심전공,2영역,2.0/2.0/0.0,0,"월-5,6     ",운캠C 204,김미화,운정,일반,GRADE,,
659,간호학과,HA001200,영양과 간호,001,핵심전공,2영역,2.0/2.0/0.0,0,"화-8,9     ",운캠C 615,조무용,운정,일반,GRADE,,
660,간호학과,HA001200,영양과 간호,002,핵심전공,2영역,2.0/2.0/0.0,0,"월-5,6     ",운캠C 728,조무용,운정,일반,GRADE,,
661,간호학과,HA001200,영양과 간호,003,핵심전공,2영역,2.0/2.0/0.0,0,"금-8,9     ",운캠C 304,조무용,운정,일반,GRADE,,
662,간호학과,HA001700,성인간호학 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-5,6     ",운캠C 615,김순옥,운정,일반,GRADE,,
663,간호학과,HA001700,성인간호학 1,002,핵심전공,2영역,2.0/2.0/0.0,0,"목-2,3     ",운캠C 615,김순옥,운정,일반,GRADE,,
664,간호학과,HA001800,건강사정,001,핵심전공,2영역,1.0/1.0/0.0,0,화-1     ,운캠C 739,임경춘,운정,일반,GRADE,,
665,간호학과,HA001800,건강사정,002,핵심전공,2영역,1.0/1.0/0.0,0,목-1     ,운캠C 615,임경춘,운정,일반,GRADE,,
666,간호학과,HA002900,기본간호학실습 1,001,핵심전공,2영역,1.0/0.0/2.0,0,"수-4,5     ",운캠C 508,김영주,운정,일반,GRADE,,
667,간호학과,HA002900,기본간호학실습 1,002,핵심전공,2영역,1.0/0.0/2.0,0,"수-4,5     ",운캠C 509,송효빈,운정,일반,GRADE,,
668,간호학과,HA002900,기본간호학실습 1,003,핵심전공,2영역,1.0/0.0/2.0,0,"수-6,7     ",운캠C 508,김영주,운정,일반,GRADE,,
669,간호학과,HA002900,기본간호학실습 1,004,핵심전공,2영역,1.0/0.0/2.0,0,"수-6,7     ",운캠C 509,송효빈,운정,일반,GRADE,,
670,간호학과,HA002900,기본간호학실습 1,005,핵심전공,2영역,1.0/0.0/2.0,0,"수-8,9     ",운캠C 508,김영주,운정,일반,GRADE,,
671,간호학과,HA002900,기본간호학실습 1,006,핵심전공,2영역,1.0/0.0/2.0,0,"수-8,9     ",운캠C 509,송효빈,운정,일반,GRADE,,
672,간호학과,HA003600,건강사정실습,001,핵심전공,2영역,1.0/0.0/2.0,0,"화-5,6     ",운캠C 508,임경춘,운정,일반,GRADE,,
673,간호학과,HA003600,건강사정실습,002,핵심전공,2영역,1.0/0.0/2.0,0,"화-7,8     ",운캠C 508,임경춘,운정,일반,GRADE,,
674,간호학과,HA003600,건강사정실습,003,핵심전공,2영역,1.0/0.0/2.0,0,"목-5,6     ",운캠C 508,임경춘,운정,일반,GRADE,,
675,간호학과,HA003600,건강사정실습,004,핵심전공,2영역,1.0/0.0/2.0,0,"목-7,8     ",운캠C 508,임경춘,운정,일반,GRADE,,
676,간호학과,HA002000,지역사회간호학 1,001,심화전공,3영역,3.0/3.0/0.0,0,"수-1,2,3     ",운캠P 502,조정민,운정,일반,GRADE,,
677,간호학과,HA002000,지역사회간호학 1,002,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 728,조정민,운정,일반,GRADE,,
678,간호학과,HA002300,성인간호학 실습 1,001,심화전공,3영역,2.0/0.0/6.0,0,토-1     ,,천주영,운정,일반,GRADE,,
679,간호학과,HA002300,성인간호학 실습 1,002,심화전공,3영역,2.0/0.0/6.0,0,토-2     ,,천주영,운정,일반,GRADE,,
680,간호학과,HA002300,성인간호학 실습 1,003,심화전공,3영역,2.0/0.0/6.0,0,토-3     ,,천주영,운정,일반,GRADE,,
681,간호학과,HA002400,여성건강간호학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"화-4,5,6     ",운캠C 739,조인해,운정,일반,GRADE,,
682,간호학과,HA002400,여성건강간호학 2,002,심화전공,3영역,3.0/3.0/0.0,0,"화-7,8,9     ",운캠C 739,조인해,운정,일반,GRADE,,
683,간호학과,HA002600,정신간호학 1,001,심화전공,3영역,2.0/2.0/0.0,0,"월-5,6     ",운캠C 739,정명실,운정,일반,GRADE,,
684,간호학과,HA002600,정신간호학 1,002,심화전공,3영역,2.0/2.0/0.0,0,"월-8,9     ",운캠C 739,정명실,운정,일반,GRADE,,
685,간호학과,HA003300,아동간호학 2,001,심화전공,3영역,3.0/3.0/0.0,0,"월-1,2,3     ",운캠P 502,김동희,운정,일반,GRADE,,
